OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU3160	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	NA	NA	NA
OTU3930	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	NA
OTU2970	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Parascedosporium	NA
OTU3101	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	NA	NA
OTU1821	Fungi	Ascomycota	Dothideomycetes	NA	Eremomycetaceae	Arthrographis	Arthrographis longispora 
OTU626	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Krasilnikovozyma	NA
OTU1971	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1330	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1900	Fungi	Chytridiomycota	NA	NA	NA	NA	NA
OTU2918	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	NA
OTU2108	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU1549	Fungi	Glomeromycota	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora europaea 
OTU2968	Fungi	Basidiomycota	Tremellomycetes	Tremellales	NA	NA	NA
OTU2252	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Postia	NA
OTU4033	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Typhulaceae	Typhula	Typhula incarnata 
OTU3112	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	NA	NA
OTU3562	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1603	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota conissans 
OTU1348	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Wickerhamomyces	NA
OTU2212	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Rosaceae	Prunus	NA
OTU2562	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2591	Fungi	Ascomycota	Pezizomycetes	Pezizales	Sarcosomataceae	Plectania	Plectania melastoma 
OTU2203	Fungi	NA	NA	NA	NA	NA	NA
OTU2913	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Scutellinia	NA
OTU2417	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU2477	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Podoscyphaceae	Hypochnicium	NA
OTU2519	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Phaeohelotium	NA
OTU3967	Fungi	NA	NA	NA	NA	NA	NA
OTU1251	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU2052	Fungi	NA	NA	NA	NA	NA	NA
OTU1132	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Funneliformis	NA
OTU326	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	NA	NA
OTU1191	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	NA
OTU2139	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1180	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	NA	NA	NA
OTU1647	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	NA	NA	NA
OTU2352	Fungi	NA	NA	NA	NA	NA	NA
OTU1243	Fungi	NA	NA	NA	NA	NA	NA
OTU595	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	NA	NA	NA
OTU948	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU1576	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
OTU2228	Fungi	NA	NA	NA	NA	NA	NA
OTU2699	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	NA	NA
OTU1741	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2220	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU2908	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	Rhizoctonia fusispora 
OTU660	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
OTU2570	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU332	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	NA	NA
OTU3647	Fungi	NA	NA	NA	NA	NA	NA
OTU2420	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU3674	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Massarinaceae	Stagonospora	NA
OTU2004	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	NA	NA
OTU3494	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU258	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Mycena	NA
OTU1717	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	NA	NA
OTU939	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	NA
OTU2472	Fungi	NA	NA	NA	NA	NA	NA
OTU3589	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
OTU334	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Trigonopsidaceae	Trigonopsis	Trigonopsis vinaria 
OTU2138	Fungi	NA	NA	NA	NA	NA	NA
OTU2193	Fungi	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	Blastocladiaceae	Allomyces	Allomyces arbusculus 
OTU3717	Fungi	NA	NA	NA	NA	NA	NA
OTU3689	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora	NA
OTU2443	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1835	Fungi	NA	NA	NA	NA	NA	NA
OTU3157	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	NA	NA
OTU3079	Fungi	NA	NA	NA	NA	NA	NA
OTU1322	Fungi	Rozellomycota	NA	NA	NA	NA	NA
OTU2277	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU1693	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Podospora	NA
OTU2016	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU3754	Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Duportella	Duportella lassa 
OTU3645	Fungi	NA	NA	NA	NA	NA	NA
OTU3722	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	NA	NA	NA
OTU2438	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	NA
OTU3728	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	NA
OTU4009	Fungi	NA	NA	NA	NA	NA	NA
OTU2934	Fungi	Glomeromycota	NA	NA	NA	NA	NA
OTU3730	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2657	Fungi	NA	NA	NA	NA	NA	NA
OTU2360	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
OTU3643	Fungi	Ascomycota	Sordariomycetes	Xylariales	Diatrypaceae	Eutypella	NA
OTU1079	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
OTU3597	Fungi	NA	NA	NA	NA	NA	NA
OTU2327	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Chrysosporium	NA
OTU3003	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	NA	NA
OTU3786	Fungi	NA	NA	NA	NA	NA	NA
OTU1541	Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
OTU1179	Fungi	Kickxellomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Ramicandelaber	NA
OTU2585	Fungi	Glomeromycota	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	Paraglomus laccatum 
OTU2829	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	NA
OTU1599	Fungi	Glomeromycota	NA	NA	NA	NA	NA
OTU2032	Fungi	Rozellomycota	NA	NA	NA	NA	NA
OTU3148	Fungi	Kickxellomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Ramicandelaber	NA
OTU1748	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium carneum 
OTU2670	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	NA
OTU3755	Fungi	NA	NA	NA	NA	NA	NA
OTU2445	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU2589	Fungi	NA	NA	NA	NA	NA	NA
OTU2387	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomus	NA
OTU3023	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	NA	NA	NA
OTU1609	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2011	Fungi	NA	NA	NA	NA	NA	NA
OTU3633	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	NA	NA
OTU4008	Fungi	Chytridiomycota	NA	NA	NA	NA	NA
OTU3630	Fungi	NA	NA	NA	NA	NA	NA
OTU3631	Fungi	NA	NA	NA	NA	NA	NA
OTU2355	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraconiothyrium	Paraconiothyrium brasiliense 
OTU898	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
OTU2460	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	NA	NA	NA
OTU1327	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2135	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
OTU1922	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	NA	NA
OTU956	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	NA	NA	NA
OTU905	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU3636	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	NA
OTU3657	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	NA	NA
OTU2965	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Agaricus	Agaricus bellanniae 
OTU2718	Fungi	NA	NA	NA	NA	NA	NA
OTU1516	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pluteaceae	Pluteus	NA
OTU3234	Fungi	NA	NA	NA	NA	NA	NA
OTU1926	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Reticulascaceae	Colletotrichum	NA
OTU2379	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU2324	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	NA	NA
OTU3928	Fungi	NA	NA	NA	NA	NA	NA
OTU2697	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	NA	NA
OTU1958	Fungi	NA	NA	NA	NA	NA	NA
OTU2926	Fungi	NA	NA	NA	NA	NA	NA
OTU976	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1324	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Hypoxylon	Hypoxylon carneum 
OTU4039	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU1236	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	Arthrocatena	Arthrocatena tenebrio 
OTU3737	Fungi	NA	NA	NA	NA	NA	NA
OTU834	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	Coprinellus flocculosus 
OTU1376	Fungi	NA	NA	NA	NA	NA	NA
OTU1616	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU3991	Fungi	NA	NA	NA	NA	NA	NA
OTU2500	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenastraceae	Mycenastrum	Mycenastrum corium 
OTU3627	Fungi	Rozellomycota	NA	NA	NA	NA	NA
OTU1411	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	NA	NA	NA
OTU1150	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	NA	NA
OTU2311	Fungi	NA	NA	NA	NA	NA	NA
OTU2713	Fungi	NA	NA	NA	NA	NA	NA
OTU3738	Fungi	NA	NA	NA	NA	NA	NA
OTU3183	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Capronia	NA
OTU1622	Fungi	NA	NA	NA	NA	NA	NA
OTU1607	Fungi	NA	NA	NA	NA	NA	NA
OTU3180	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	NA
OTU2675	Fungi	NA	NA	NA	NA	NA	NA
OTU3036	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	Staphylotrichum	Staphylotrichum coccosporum 
OTU1862	Fungi	Chytridiomycota	NA	NA	NA	NA	NA
OTU2928	Fungi	NA	NA	NA	NA	NA	NA
OTU1303	Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Scleroderma	Scleroderma areolatum 
OTU1514	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Mrakia	NA
OTU2089	Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
OTU1620	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU3481	Fungi	NA	NA	NA	NA	NA	NA
OTU3800	Fungi	NA	NA	NA	NA	NA	NA
OTU1930	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
OTU2225	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Exserohilum	NA
OTU2247	Fungi	Chytridiomycota	NA	NA	NA	NA	NA
OTU2151	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU3840	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Phaeohelotium	NA
OTU1816	Fungi	NA	NA	NA	NA	NA	NA
OTU2021	Fungi	NA	NA	NA	NA	NA	NA
OTU707	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU2943	Fungi	NA	NA	NA	NA	NA	NA
OTU2473	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma exile 
OTU1231	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	NA	NA
OTU1336	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeria	NA
OTU1061	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Tylopilus	Tylopilus felleus 
OTU1208	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU1509	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	NA
OTU1899	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete cumulodentata 
OTU2690	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	NA	Peniophorella	NA
OTU1934	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
OTU3407	Fungi	NA	NA	NA	NA	NA	NA
OTU1945	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Botryotrichum	Botryotrichum atrogriseum 
OTU2741	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	NA	NA
OTU3553	Fungi	NA	NA	NA	NA	NA	NA
OTU3582	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1941	Fungi	NA	NA	NA	NA	NA	NA
OTU2875	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Rhizochaete	Rhizochaete americana 
OTU2397	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	NA	NA
OTU3533	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	NA
OTU3855	Fungi	Mucoromycota	Endogonomycetes	Endogonales	NA	NA	NA
OTU1358	Fungi	NA	NA	NA	NA	NA	NA
OTU961	Fungi	NA	NA	NA	NA	NA	NA
OTU2792	Fungi	NA	NA	NA	NA	NA	NA
OTU3817	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
OTU1290	Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae	Ascobolus	NA
OTU2310	Fungi	Basidiomycota	Agaricomycetes	Russulales	Gloeocystidiellaceae	Gloeocystidiellum	Gloeocystidiellum kenyense 
OTU3206	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU3022	Fungi	NA	NA	NA	NA	NA	NA
OTU3877	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2452	Fungi	NA	NA	NA	NA	NA	NA
OTU3189	Fungi	Chytridiomycota	NA	NA	NA	NA	NA
OTU3477	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
OTU680	Fungi	NA	NA	NA	NA	NA	NA
OTU2764	Fungi	Chytridiomycota	Lobulomycetes	Lobulomycetales	NA	NA	NA
OTU1740	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	NA
OTU2201	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
OTU1458	Fungi	NA	NA	NA	NA	NA	NA
OTU3881	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
OTU3021	Fungi	Mucoromycota	Endogonomycetes	Endogonales	NA	NA	NA
OTU3260	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	NA	Sistotremastrum	Sistotremastrum guttuliferum 
OTU2704	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	NA	NA
OTU3583	Fungi	NA	NA	NA	NA	NA	NA
OTU2954	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	NA
OTU2271	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	NA	NA
OTU1168	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Nematoctonus	Nematoctonus leiosporus 
OTU1825	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula kratochvilovae 
OTU1430	Fungi	Agaricomycetes	NA	NA	NA	NA	NA
OTU2770	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	Coprinellus flocculosus 
OTU2298	Fungi	NA	NA	NA	NA	NA	NA
OTU2080	Fungi	Kickxellomycota	Gs19	NA	NA	NA	NA
OTU1634	Fungi	NA	NA	NA	NA	NA	NA
OTU3265	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	NA
OTU3236	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Melanoleuca	NA
OTU3821	Fungi	NA	NA	NA	NA	NA	NA
OTU3914	Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
OTU148	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	NA	NA
OTU3922	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Lycoperdaceae	Lycoperdon	Lycoperdon subumbrinum 
OTU2779	Fungi	NA	NA	NA	NA	NA	NA
OTU2749	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1943	Fungi	NA	NA	NA	NA	NA	NA
OTU2104	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	NA	NA
OTU530	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU2237	Fungi	Basidiomycota	Agaricomycetes	NA	Akenomyces	Akenomyces costatus 	NA
OTU1187	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Ophiosphaerella	Ophiosphaerella korrae 
OTU3863	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU2066	Fungi	NA	NA	NA	NA	NA	NA
OTU2545	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Dominikia	NA
OTU2751	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	NA	NA	NA
OTU1613	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
OTU1964	Fungi	Ascomycota	Sordariomycetes	Annulatascales	Annulatascaceae	NA	NA
OTU1991	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
OTU2345	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
OTU2357	Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
OTU1878	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
OTU2561	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Crepidotaceae	Simocybe	NA
OTU1577	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
OTU2593	Fungi	NA	NA	NA	NA	NA	NA
OTU2001	Fungi	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	Catenariaceae	NA	NA
OTU737	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	NA
OTU3312	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	NA	NA
OTU3069	Fungi	NA	NA	NA	NA	NA	NA
OTU2515	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	NA	NA
OTU2544	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	Neonectria lugdunensis 
OTU1513	Fungi	Basidiomycota	Cystobasidiomycetes	NA	Buckleyzymaceae	Buckleyzyma	Buckleyzyma aurantiaca 
OTU1088	Fungi	NA	NA	NA	NA	NA	NA
OTU1686	Fungi	NA	NA	NA	NA	NA	NA
OTU3713	Fungi	NA	NA	NA	NA	NA	NA
OTU1933	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	NA	NA	NA
OTU1505	Fungi	Rozellomycota	NA	NA	NA	NA	NA
OTU2015	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	NA
OTU3793	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	NA	NA
OTU1470	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Knufia	NA
OTU1275	Fungi	NA	NA	NA	NA	NA	NA
OTU1394	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Cystofilobasidium	NA
OTU3251	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	NA
OTU2726	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU3178	Fungi	Cercozoa	NA	NA	NA	NA	NA
OTU983	Fungi	Zoopagomycota	NA	NA	NA	NA	NA
OTU2196	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Phaeohelotium	NA
OTU2299	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	NA	NA
OTU1152	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	NA	NA
OTU2810	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Pleurotus	NA
OTU2885	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	Coprinopsis atramentaria 
OTU1731	Fungi	Rozellomycota	NA	NA	NA	NA	NA
OTU2601	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor minutus 
OTU944	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	Pseudorobillarda	NA
OTU3676	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Dominikia	NA
OTU3966	Fungi	Rozellomycota	NA	GS05	NA	NA	NA
OTU2676	Fungi	Kickxellomycota	GS19	NA	NA	NA	NA
OTU3174	Fungi	Chytridiomycota	NA	NA	NA	NA	NA
OTU2061	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	NA	NA	NA
OTU3661	Fungi	Rozellomycota	NA	Gs08	NA	NA	NA
OTU3918	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	Tulostoma fimbriatum 
OTU2607	Fungi	NA	NA	NA	NA	NA	NA
OTU1815	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1437	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	Conlarium	NA
OTU1424	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	NA	NA	NA
OTU2682	Fungi	NA	NA	NA	NA	NA	NA
OTU1883	Fungi	NA	NA	NA	NA	NA	NA
OTU3142	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU2197	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU2034	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	NA	Sistotrema	NA
OTU3026	Fungi	Chytridiomycota	NA	NA	NA	NA	NA
OTU3126	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	NA	NA	NA
OTU3221	Fungi	NA	NA	NA	NA	NA	NA
OTU2504	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Agrocybe	Agrocybe pediades 
OTU2609	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	NA
OTU2595	Fungi	NA	NA	NA	NA	NA	NA
OTU2972	Fungi	NA	NA	NA	NA	NA	NA
OTU1705	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU1659	Fungi	Rozellomycota	NA	NA	NA	NA	NA
OTU2079	Fungi	Rozellomycota	NA	NA	NA	NA	NA
OTU3883	Fungi	Ascomycota	Leotiomycetes	Helotiales	Pleuroascaceae	Venustampulla	Venustampulla parva 
OTU1801	Fungi	NA	NA	NA	NA	NA	NA
OTU1195	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Antarctomyces	NA
OTU1802	Fungi	NA	NA	NA	NA	NA	NA
OTU3375	Fungi	NA	NA	NA	NA	NA	NA
OTU3032	Fungi	NA	NA	NA	NA	NA	NA
OTU2807	Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	NA	NA	NA
OTU4024	Fungi	NA	NA	NA	NA	NA	NA
OTU1940	Fungi	Rozellomycota	NA	NA	NA	NA	NA
OTU3884	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	Psathyrella stercoraria 
OTU2499	Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Scleroderma	Scleroderma bovista 
OTU2261	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Podospora	Podospora longicollis 
OTU3034	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeria	NA
OTU3111	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	NA	NA
OTU3458	Fungi	NA	NA	NA	NA	NA	NA
OTU4037	Fungi	NA	NA	NA	NA	NA	NA
OTU1996	Fungi	NA	NA	NA	NA	NA	NA
OTU2160	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	NA
OTU2681	Fungi	NA	NA	NA	NA	NA	NA
OTU3383	Fungi	NA	NA	NA	NA	NA	NA
OTU1828	Fungi	Rozellomycota	NA	NA	NA	NA	NA
OTU2665	Fungi	Basidiomycota	NA	NA	NA	NA	NA
